Sepcies,Abundance,Date
Ruminococcus,16,01/02/2019
Coprococcus,56,01/02/2019
Lachnospiraceae,27,01/02/2019
S24-7,4,01/02/2019
S24-7,23,01/02/2019
Ruminococcaceae,87,01/02/2019
S24-7,44,01/02/2019
S24-7,48,01/02/2019
S24-7,50,01/02/2019
Lachnospiraceae,6,01/02/2019
Ruminococcaceae,25,01/02/2019
S24-7,120,01/02/2019
S24-7,38,01/02/2019
Enterobacteraceae,137,01/02/2019
S24-7,25,01/02/2019
Ruminococcus,50,15/02/2019
Coprococcus,74,15/02/2019
Lachnospiraceae,19,15/02/2019
S24-7,49,15/02/2019
S24-7,1,15/02/2019
Ruminococcaceae,12,15/02/2019
S24-7,29,15/02/2019
S24-7,68,15/02/2019
S24-7,51,15/02/2019
Lachnospiraceae,16,15/02/2019
Ruminococcaceae,19,15/02/2019
S24-7,36,15/02/2019
S24-7,10,15/02/2019
Enterobacteraceae,60,15/02/2019
S24-7,95,15/02/2019
Ruminococcus,7,08/03/2019
Coprococcus,29,08/03/2019
Lachnospiraceae,80,08/03/2019
S24-7,85,08/03/2019
S24-7,57,08/03/2019
Ruminococcaceae,45,08/03/2019
S24-7,83,08/03/2019
S24-7,5,08/03/2019
S24-7,18,08/03/2019
Lachnospiraceae,22,08/03/2019
Ruminococcaceae,12,08/03/2019
S24-7,32,08/03/2019
S24-7,131,08/03/2019
Enterobacteraceae,2,08/03/2019
S24-7,83,08/03/2019
